task start end duration memory size
15.6714 1494286429085 1494286522430 93345 2048 80
15.3422 1494286429055 1494286525804 96749 2048 80
14.7648 1494286429047 1494286529311 100264 2048 80
15.3763 1494286429055 1494286524972 95917 2048 80
14.5183 1494286429007 1494286530097 101090 2048 80
15.1047 1494286428993 1494286526528 97535 2048 80
14.0613 1494286429074 1494286533198 104124 2048 80
15.0203 1494286429025 1494286530136 101111 2048 80
15.1952 1494286429035 1494286529934 100899 2048 80
15.0504 1494286429024 1494286527130 98106 2048 80
15.1646 1494286429023 1494286528109 99086 2048 80
14.5545 1494286429227 1494286533112 103885 2048 80
15.4009 1494286429090 1494286525101 96011 2048 80
15.358 1494286429159 1494286526638 97479 2048 80
15.0883 1494286429017 1494286526360 97343 2048 80
14.3092 1494286429192 1494286533537 104345 2048 80
15.2274 1494286429029 1494286527767 98738 2048 80
14.2657 1494286429010 1494286533910 104900 2048 80
15.1168 1494286432909 1494286534455 101546 2048 80
14.9216 1494286429109 1494286529127 100018 2048 80
14.7812 1494286429108 1494286529229 100121 2048 80
15.5546 1494286429036 1494286523293 94257 2048 80
14.9687 1494286433025 1494286532540 99515 2048 80
15.221 1494286429003 1494286526586 97583 2048 80
15.6655 1494286431646 1494286525169 93523 2048 80
14.864 1494286429159 1494286532239 103080 2048 80
15.0005 1494286429090 1494286526774 97684 2048 80
15.0584 1494286432081 1494286532056 99975 2048 80
14.5541 1494286429117 1494286530758 101641 2048 80
15.227 1494286429053 1494286525654 96601 2048 80
16.2723 1494286428994 1494286522084 93090 2048 80
14.8021 1494286429086 1494286528810 99724 2048 80
15.4569 1494286431480 1494286526114 94634 2048 80
14.8484 1494286429054 1494286528658 99604 2048 80
16.1753 1494286429013 1494286523503 94490 2048 80
15.4652 1494286429095 1494286525899 96804 2048 80
15.2593 1494286429042 1494286525838 96796 2048 80
15.206 1494286429091 1494286526731 97640 2048 80
14.5897 1494286433021 1494286532512 99491 2048 80
14.2859 1494286429084 1494286533347 104263 2048 80
16.1936 1494286429094 1494286521373 92279 2048 80
15.8432 1494286429028 1494286523598 94570 2048 80
15.2286 1494286429033 1494286526385 97352 2048 80
15.9874 1494286429229 1494286521140 91911 2048 80
15.1247 1494286429057 1494286527341 98284 2048 80
15.1715 1494286429134 1494286528806 99672 2048 80
15.2014 1494286429013 1494286525479 96466 2048 80
16.2201 1494286429113 1494286522606 93493 2048 80
14.7347 1494286428991 1494286528756 99765 2048 80
15.2362 1494286429091 1494286527025 97934 2048 80
15.384 1494286429148 1494286525361 96213 2048 80
13.4837 1494286445472 1494286556337 110865 2048 80
15.1774 1494286429004 1494286526790 97786 2048 80
15.8975 1494286429129 1494286522027 92898 2048 80
14.321 1494286429110 1494286530689 101579 2048 80
15.1986 1494286429082 1494286528228 99146 2048 80
14.5179 1494286429035 1494286531173 102138 2048 80
16.1699 1494286429108 1494286523383 94275 2048 80
13.3238 1494286444158 1494286555369 111211 2048 80
15.3868 1494286429276 1494286524808 95532 2048 80
14.9083 1494286429065 1494286529028 99963 2048 80
16.3093 1494286429218 1494286523251 94033 2048 80
14.7634 1494286429084 1494286530117 101033 2048 80
14.2233 1494286429173 1494286533965 104792 2048 80
16.6069 1494286429071 1494286518596 89525 2048 80
16.1636 1494286429028 1494286523105 94077 2048 80
15.3051 1494286438903 1494286535701 96798 2048 80
14.1381 1494286429083 1494286532947 103864 2048 80
14.9585 1494286450981 1494286550336 99355 2048 80
14.2533 1494286429104 1494286531583 102479 2048 80
15.1872 1494286429035 1494286524606 95571 2048 80
15.7144 1494286429096 1494286525202 96106 2048 80
15.7497 1494286429069 1494286522804 93735 2048 80
15.3441 1494286431627 1494286525265 93638 2048 80
14.9058 1494286429154 1494286527327 98173 2048 80
14.7952 1494286429012 1494286528590 99578 2048 80
15.1008 1494286558557 1494286655739 97182 2048 90
14.7132 1494286558455 1494286657233 98778 2048 90
14.4778 1494286558597 1494286660859 102262 2048 90
15.2881 1494286558549 1494286654404 95855 2048 90
14.8271 1494286558592 1494286655649 97057 2048 90
13.7769 1494286558527 1494286665563 107036 2048 90
14.3541 1494286558447 1494286659682 101235 2048 90
14.8152 1494286558527 1494286657808 99281 2048 90
14.3406 1494286558456 1494286660459 102003 2048 90
14.3774 1494286558510 1494286660686 102176 2048 90
14.6793 1494286558594 1494286657752 99158 2048 90
15.9472 1494286558512 1494286654016 95504 2048 90
14.9597 1494286558701 1494286656820 98119 2048 90
15.2874 1494286562211 1494286659796 97585 2048 90
13.523 1494286558527 1494286666690 108163 2048 90
15.122 1494286558533 1494286657077 98544 2048 90
14.3755 1494286558540 1494286661557 103017 2048 90
16.6266 1494286561640 1494286649854 88214 2048 90
13.2721 1494286562199 1494286677966 115767 2048 90
14.3297 1494286558514 1494286661302 102788 2048 90
14.4147 1494286558552 1494286660410 101858 2048 90
14.7011 1494286558591 1494286657654 99063 2048 90
15.282 1494286558508 1494286657172 98664 2048 90
16.42 1494286558531 1494286652859 94328 2048 90
14.8138 1494286558811 1494286659189 100378 2048 90
15.0005 1494286572287 1494286672410 100123 2048 90
14.7716 1494286561474 1494286661052 99578 2048 90
14.6755 1494286558573 1494286658296 99723 2048 90
14.6223 1494286558457 1494286661265 102808 2048 90
14.5916 1494286564255 1494286665076 100821 2048 90
15.3006 1494286579183 1494286675645 96462 2048 90
15.0931 1494286558557 1494286655285 96728 2048 90
16.0647 1494286558532 1494286652760 94228 2048 90
15.9854 1494286558509 1494286651141 92632 2048 90
16.0087 1494286558547 1494286653523 94976 2048 90
15.9281 1494286561172 1494286655719 94547 2048 90
15.1104 1494286561256 1494286660263 99007 2048 90
14.8844 1494286558441 1494286657618 99177 2048 90
14.6907 1494286558559 1494286658530 99971 2048 90
15.0151 1494286558516 1494286658626 100110 2048 90
14.3293 1494286558527 1494286660764 102237 2048 90
15.8758 1494286558534 1494286652807 94273 2048 90
16.1997 1494286558572 1494286650023 91451 2048 90
14.9849 1494286558784 1494286656659 97875 2048 90
14.3484 1494286558437 1494286658601 100164 2048 90
14.3661 1494286558601 1494286662852 104251 2048 90
14.3185 1494286558548 1494286661336 102788 2048 90
14.2895 1494286558579 1494286662425 103846 2048 90
15.0893 1494286558530 1494286656884 98354 2048 90
14.6194 1494286563146 1494286663350 100204 2048 90
14.494 1494286558615 1494286659636 101021 2048 90
15.598 1494286558465 1494286654967 96502 2048 90
14.9903 1494286558477 1494286655556 97079 2048 90
14.1468 1494286558512 1494286660398 101886 2048 90
16.2446 1494286558612 1494286651768 93156 2048 90
15.7816 1494286558537 1494286653507 94970 2048 90
14.2296 1494286558647 1494286663326 104679 2048 90
16.3521 1494286558548 1494286652031 93483 2048 90
15.2166 1494286558536 1494286655560 97024 2048 90
15.4659 1494286561922 1494286656972 95050 2048 90
13.8304 1494286558626 1494286665715 107089 2048 90
14.3483 1494286558545 1494286660298 101753 2048 90
15.8703 1494286558512 1494286653763 95251 2048 90
14.5042 1494286562132 1494286662967 100835 2048 90
14.3599 1494286558525 1494286660291 101766 2048 90
15.0286 1494286558530 1494286655634 97104 2048 90
14.8981 1494286558493 1494286657983 99490 2048 90
14.0996 1494286561236 1494286666237 105001 2048 90
14.9513 1494286561292 1494286659137 97845 2048 90
16.0207 1494286558669 1494286652391 93722 2048 90
14.1025 1494286558646 1494286663666 105020 2048 90
14.5391 1494286558497 1494286658443 99946 2048 90
15.4181 1494286558586 1494286654639 96053 2048 90
15.2294 1494286558549 1494286656397 97848 2048 90
15.4326 1494286561213 1494286655925 94712 2048 90
14.2569 1494286558508 1494286661739 103231 2048 90
16.2476 1494286558529 1494286652280 93751 2048 90
14.4144 1494286558507 1494286659493 100986 2048 90
15.3017 1494286561209 1494286657312 96103 2048 90
15.1168 1494286558560 1494286655402 96842 2048 90
15.2116 1494286558519 1494286657111 98592 2048 90
15.108 1494286558561 1494286656546 97985 2048 90
14.1257 1494286561531 1494286665789 104258 2048 90
14.1294 1494286558559 1494286660873 102314 2048 90
16.4191 1494286558614 1494286652448 93834 2048 90
14.5825 1494286568677 1494286671982 103305 2048 90
15.9238 1494286571733 1494286664210 92477 2048 90
14.3335 1494286558506 1494286661525 103019 2048 90
14.633 1494286558577 1494286658911 100334 2048 90
15.156 1494286587659 1494286686885 99226 2048 90
14.4322 1494286689188 1494286792913 103725 2048 100
15.3648 1494286700037 1494286795775 95738 2048 100
15.2967 1494286700084 1494286796307 96223 2048 100
13.9895 1494286689131 1494286796090 106959 2048 100
14.5942 1494286689210 1494286791375 102165 2048 100
14.7637 1494286689128 1494286788710 99582 2048 100
15.6749 1494286699855 1494286794520 94665 2048 100
15.0466 1494286689469 1494286788306 98837 2048 100
14.2533 1494286689122 1494286795435 106313 2048 100
15.3686 1494286787638 1494286881846 94208 2048 100
14.726 1494286689140 1494286791361 102221 2048 100
15.2073 1494286699773 1494286796214 96441 2048 100
15.1779 1494286689121 1494286786249 97128 2048 100
15.0927 1494286689271 1494286787385 98114 2048 100
15.0183 1494286699884 1494286797008 97124 2048 100
14.7089 1494286689195 1494286789364 100169 2048 100
14.5901 1494286689145 1494286789873 100728 2048 100
14.2044 1494286689226 1494286795938 106712 2048 100
15.381 1494286689332 1494286784893 95561 2048 100
14.4141 1494286689208 1494286792502 103294 2048 100
13.6361 1494286689159 1494286796421 107262 2048 100
13.9728 1494286803357 1494286912549 109192 2048 100
15.2739 1494286689178 1494286785150 95972 2048 100
15.4974 1494286689214 1494286786303 97089 2048 100
14.9172 1494286689204 1494286788651 99447 2048 100
14.7176 1494286689178 1494286788443 99265 2048 100
14.0547 1494286689182 1494286795025 105843 2048 100
15.02 1494286689245 1494286786985 97740 2048 100
14.4452 1494286689174 1494286791581 102407 2048 100
14.78 1494286689144 1494286789311 100167 2048 100
14.7452 1494286689130 1494286789554 100424 2048 100
15.5378 1494286692917 1494286790819 97902 2048 100
16.4765 1494286689131 1494286780410 91279 2048 100
15.8408 1494286689215 1494286785392 96177 2048 100
14.9569 1494286689187 1494286788707 99520 2048 100
15.5604 1494286689235 1494286783686 94451 2048 100
16.7216 1494286689247 1494286777682 88435 2048 100
14.7881 1494286689146 1494286788473 99327 2048 100
13.9188 1494286689143 1494286796753 107610 2048 100
15.5762 1494286694883 1494286792701 97818 2048 100
14.9453 1494286689237 1494286786422 97185 2048 100
14.906 1494286689181 1494286787832 98651 2048 100
16.1731 1494286689174 1494286780065 90891 2048 100
14.8134 1494286689248 1494286791043 101795 2048 100
15.9023 1494286689169 1494286782178 93009 2048 100
14.7174 1494286689152 1494286790077 100925 2048 100
14.6896 1494286689210 1494286790491 101281 2048 100
14.9548 1494286689384 1494286787807 98423 2048 100
13.6606 1494286719550 1494286830348 110798 2048 100
14.9881 1494286689132 1494286786465 97333 2048 100
15.0891 1494286689186 1494286787104 97918 2048 100
15.6434 1494286689187 1494286785732 96545 2048 100
15.3116 1494286689176 1494286786413 97237 2048 100
13.3236 1494286689211 1494286801378 112167 2048 100
15.7744 1494286689210 1494286785080 95870 2048 100
15.7217 1494286689169 1494286785609 96440 2048 100
16.0691 1494286689165 1494286781869 92704 2048 100
15.6562 1494286689210 1494286784921 95711 2048 100
13.8492 1494286692787 1494286797742 104955 2048 100
15.7048 1494286691793 1494286788392 96599 2048 100
14.9577 1494286689241 1494286791094 101853 2048 100
14.4307 1494286689494 1494286793817 104323 2048 100
14.0447 1494286689276 1494286793006 103730 2048 100
14.6666 1494286689553 1494286793622 104069 2048 100
14.8055 1494286689180 1494286788095 98915 2048 100
13.9227 1494286704544 1494286812994 108450 2048 100
16.5347 1494286689229 1494286781696 92467 2048 100
14.977 1494286689177 1494286787301 98124 2048 100
14.6477 1494286689378 1494286792409 103031 2048 100
13.7509 1494286805219 1494286914404 109185 2048 100
14.786 1494286689246 1494286791671 102425 2048 100
14.7211 1494286689580 1494286788587 99007 2048 100
14.9981 1494286689215 1494286787417 98202 2048 100
15.2959 1494286689289 1494286786292 97003 2048 100
14.5055 1494286710253 1494286812134 101881 2048 100
15.2613 1494286691754 1494286786396 94642 2048 100
14.2251 1494286689238 1494286792244 103006 2048 100
14.9325 1494286689196 1494286788772 99576 2048 100
13.5984 1494286693883 1494286804776 110893 2048 100
14.7561 1494286689177 1494286787828 98651 2048 100
16.4195 1494286689229 1494286781835 92606 2048 100
16.0127 1494286691711 1494286784320 92609 2048 100
14.3955 1494286689180 1494286793712 104532 2048 100
14.6193 1494286689173 1494286788925 99752 2048 100
15.6768 1494286689151 1494286786058 96907 2048 100
15.5467 1494286689211 1494286785908 96697 2048 100
14.8498 1494286689182 1494286786591 97409 2048 100
15.4018 1494286692032 1494286787551 95519 2048 100
14.7691 1494286689309 1494286788115 98806 2048 100
15.675 1494286693009 1494286788278 95269 2048 100
14.9208 1494286689234 1494286788195 98961 2048 100
15.1193 1494286693949 1494286790690 96741 2048 100
15.0151 1494286689177 1494286788630 99453 2048 100
15.217 1494286689154 1494286785234 96080 2048 100
15.1578 1494286689236 1494286785707 96471 2048 100
14.5626 1494286689209 1494286792003 102794 2048 100
15.0821 1494286689491 1494286787415 97924 2048 100
15.7405 1494286689345 1494286782805 93460 2048 100
14.9078 1494286689234 1494286786673 97439 2048 100
13.9413 1494286692602 1494286802062 109460 2048 100
14.6233 1494285993425 1494286023508 30083 128 10
14.8159 1494286058017 1494286083739 25722 128 10
14.0268 1494286029492 1494286056139 26647 128 10
15.353 1494286087294 1494286112441 25147 128 10
14.2136 1494285994485 1494286025709 31224 128 10
14.7162 1494286059656 1494286084794 25138 128 10
14.6698 1494286028317 1494286054628 26311 128 10
14.5141 1494285995092 1494286024313 29221 128 10
14.931 1494286115796 1494286141016 25220 128 10
14.8879 1494286003626 1494286037508 33882 128 10
14.9849 1494286145937 1494286172526 26589 128 20
14.578 1494286261564 1494286287543 25979 128 20
14.0995 1494286148093 1494286176239 28146 128 20
15.2039 1494286222586 1494286247602 25016 128 20
14.3023 1494286177989 1494286207128 29139 128 20
14.78 1494286191203 1494286218951 27748 128 20
15.1478 1494286202141 1494286228241 26100 128 20
15.055 1494286212165 1494286238023 25858 128 20
13.6175 1494286167212 1494286197154 29942 128 20
14.8823 1494286273120 1494286299137 26017 128 20
15.1917 1494286189688 1494286215625 25937 128 20
15.4872 1494286232122 1494286257604 25482 128 20
15.242 1494286192480 1494286219143 26663 128 20
15.1667 1494286213270 1494286239124 25854 128 20
13.9082 1494286147105 1494286174954 27849 128 20
13.9279 1494286156474 1494286184503 28029 128 20
14.1673 1494286180326 1494286208920 28594 128 20
13.1381 1494286158387 1494286186821 28434 128 20
14.9807 1494286242988 1494286268710 25722 128 20
13.9508 1494286157714 1494286185517 27803 128 20
13.8186 1494286338130 1494286367345 29215 128 30
13.0505 1494286305225 1494286333643 28418 128 30
14.0223 1494286348060 1494286376229 28169 128 30
15.3448 1494286404014 1494286429437 25423 128 30
13.6668 1494286327133 1494286357000 29867 128 30
14.3571 1494286362454 1494286389992 27538 128 30
15.441 1494286415306 1494286440427 25121 128 30
15.7827 1494286433409 1494286457900 24491 128 30
15.3414 1494286430272 1494286455605 25333 128 30
15.2044 1494286401447 1494286426952 25505 128 30
13.9984 1494286360102 1494286387589 27487 128 30
14.6203 1494286372613 1494286399154 26541 128 30
14.1762 1494286336880 1494286365704 28824 128 30
14.0766 1494286338728 1494286366908 28180 128 30
13.9124 1494286350492 1494286378830 28338 128 30
14.6613 1494286380766 1494286406958 26192 128 30
14.6697 1494286371845 1494286398991 27146 128 30
15.7293 1494286443816 1494286469122 25306 128 30
14.7356 1494286385091 1494286411990 26899 128 30
14.9018 1494286370706 1494286397351 26645 128 30
15.0115 1494286392369 1494286418717 26348 128 30
14.1258 1494286351804 1494286380694 28890 128 30
13.6195 1494286306452 1494286333960 27508 128 30
14.2003 1494286361448 1494286388756 27308 128 30
13.642 1494286315735 1494286343895 28160 128 30
13.9959 1494286305600 1494286332714 27114 128 30
13.9812 1494286328228 1494286356713 28485 128 30
13.397 1494286325914 1494286355052 29138 128 30
13.2717 1494286316906 1494286346132 29226 128 30
13.6401 1494286318024 1494286347038 29014 128 30
13.6131 1494286539385 1494286567542 28157 128 40
13.2535 1494286538140 1494286566996 28856 128 40
14.8966 1494286599872 1494286626505 26633 128 40
13.5075 1494286525666 1494286554392 28726 128 40
13.7736 1494286485051 1494286513827 28776 128 40
13.5472 1494286507574 1494286535348 27774 128 40
13.1263 1494286549908 1494286580191 30283 128 40
13.2121 1494286528679 1494286557501 28822 128 40
14.0679 1494286570841 1494286599013 28172 128 40
13.8466 1494286556407 1494286584588 28181 128 40
14.2337 1494286548767 1494286577332 28565 128 40
13.9498 1494286567682 1494286595395 27713 128 40
14.912 1494286591338 1494286617902 26564 128 40
14.7253 1494286487020 1494286513923 26903 128 40
14.1224 1494286474446 1494286502756 28310 128 40
15.5072 1494286610586 1494286636294 25708 128 40
14.6307 1494286581418 1494286608697 27279 128 40
15.0134 1494286603731 1494286629699 25968 128 40
13.3106 1494286475650 1494286504014 28364 128 40
13.6777 1494286577657 1494286605403 27746 128 40
13.7833 1494286518321 1494286546529 28208 128 40
15.1883 1494286601705 1494286627838 26133 128 40
14.3401 1494286559317 1494286587327 28010 128 40
13.1452 1494286497151 1494286526066 28915 128 40
13.181 1494286505301 1494286534047 28746 128 40
14.1323 1494286517121 1494286544702 27581 128 40
13.0644 1494286495234 1494286524310 29076 128 40
14.2746 1494286569476 1494286596845 27369 128 40
13.7879 1494286560592 1494286588326 27734 128 40
14.4713 1494286589665 1494286616400 26735 128 40
13.9923 1494286515667 1494286543504 27837 128 40
13.5808 1494286496298 1494286524645 28347 128 40
13.0821 1494286527262 1494286556099 28837 128 40
13.1841 1494286474602 1494286503264 28662 128 40
14.7952 1494286592839 1494286620195 27356 128 40
15.2216 1494286613368 1494286639038 25670 128 40
13.9985 1494286545669 1494286573917 28248 128 40
13.5122 1494286486434 1494286515713 29279 128 40
13.4292 1494286506399 1494286534627 28228 128 40
13.9904 1494286535724 1494286563403 27679 128 40
13.7177 1494286769777 1494286799715 29938 128 50
14.0277 1494286718142 1494286746413 28271 128 50
14.1093 1494286646038 1494286672461 26423 128 50
14.5878 1494286643751 1494286669794 26043 128 50
13.8845 1494286730877 1494286759489 28612 128 50
13.3453 1494286666866 1494286695888 29022 128 50
14.6038 1494286644967 1494286671647 26680 128 50
13.8328 1494286698699 1494286726565 27866 128 50
13.5616 1494286781814 1494286811706 29892 128 50
14.442 1494286656030 1494286683326 27296 128 50
14.0683 1494286729651 1494286756907 27256 128 50
14.2831 1494286709315 1494286737398 28083 128 50
13.693 1494286749078 1494286777840 28762 128 50
14.0199 1494286738151 1494286766793 28642 128 50
13.7747 1494286667506 1494286694719 27213 128 50
13.7813 1494286677336 1494286705522 28186 128 50
12.4706 1494286761932 1494286792746 30814 128 50
13.6684 1494286657055 1494286685302 28247 128 50
12.2512 1494286760758 1494286789901 29143 128 50
14.8622 1494286804015 1494286831158 27143 128 50
13.7259 1494286728010 1494286756098 28088 128 50
14.1288 1494286708313 1494286735802 27489 128 50
13.1136 1494286741411 1494286770001 28590 128 50
15.4108 1494286811341 1494286836854 25513 128 50
14.2091 1494286674747 1494286702146 27399 128 50
13.3451 1494286697610 1494286726137 28527 128 50
14.1814 1494286719436 1494286747543 28107 128 50
13.0217 1494286664804 1494286693795 28991 128 50
13.6698 1494286739870 1494286768610 28740 128 50
13.8003 1494286685804 1494286714905 29101 128 50
13.0474 1494286678358 1494286707342 28984 128 50
13.3431 1494286770845 1494286802003 31158 128 50
11.8685 1494286759540 1494286790469 30929 128 50
12.6655 1494286688642 1494286717930 29288 128 50
14.329 1494286707111 1494286734933 27822 128 50
13.3564 1494286750088 1494286779596 29508 128 50
15.1372 1494286812520 1494286838198 25678 128 50
13.7892 1494286780319 1494286809203 28884 128 50
13.4895 1494286771994 1494286802943 30949 128 50
13.9986 1494286720066 1494286748342 28276 128 50
13.3144 1494286751436 1494286780331 28895 128 50
13.0242 1494286782886 1494286813713 30827 128 50
14.7456 1494286800811 1494286828495 27684 128 50
14.7676 1494286793496 1494286820748 27252 128 50
14.918 1494286801962 1494286829145 27183 128 50
14.207 1494286792506 1494286819935 27429 128 50
14.5895 1494286654537 1494286681712 27175 128 50
13.8362 1494286791205 1494286819117 27912 128 50
13.6829 1494286696527 1494286724418 27891 128 50
13.9905 1494286687349 1494286715716 28367 128 50
14.6408 1494287035242 1494287062705 27463 128 60
14.4436 1494287024848 1494287053445 28597 128 60
13.3402 1494287008276 1494287036899 28623 128 60
12.8303 1494287013644 1494287042130 28486 128 60
13.088 1494286951809 1494286981690 29881 128 60
13.5807 1494286897401 1494286926517 29116 128 60
14.5049 1494286885454 1494286912197 26743 128 60
13.5985 1494286971813 1494287001231 29418 128 60
13.6063 1494287014326 1494287042105 27779 128 60
13.7262 1494286876476 1494286905022 28546 128 60
14.545 1494286855137 1494286882240 27103 128 60
14.1852 1494286856023 1494286883124 27101 128 60
13.6019 1494286961128 1494286989649 28521 128 60
13.4852 1494286906196 1494286935254 29058 128 60
13.1612 1494286909165 1494286938906 29741 128 60
15.1061 1494286896133 1494286924044 27911 128 60
13.2527 1494286867316 1494286895619 28303 128 60
13.4263 1494286886754 1494286915330 28576 128 60
13.9551 1494286946988 1494286975416 28428 128 60
14.5194 1494287023635 1494287050891 27256 128 60
14.4361 1494287034106 1494287061711 27605 128 60
13.4648 1494286876348 1494286905094 28746 128 60
14.8158 1494286844678 1494286870447 25769 128 60
13.6827 1494286939954 1494286968604 28650 128 60
15.278 1494287040959 1494287067408 26449 128 60
13.2399 1494286887964 1494286917701 29737 128 60
13.9233 1494286926836 1494286955723 28887 128 60
14.2732 1494286866009 1494286894197 28188 128 60
14.1062 1494286936736 1494286964243 27507 128 60
13.7492 1494286977641 1494287005757 28116 128 60
13.3454 1494286898536 1494286926959 28423 128 60
13.8902 1494286929627 1494286957652 28025 128 60
13.3103 1494286993526 1494287022043 28517 128 60
14.1414 1494286844151 1494286871324 27173 128 60
14.2824 1494286864727 1494286891689 26962 128 60
13.4053 1494286950620 1494286978503 27883 128 60
13.9005 1494286918647 1494286946610 27963 128 60
13.7388 1494286992329 1494287020532 28203 128 60
13.9926 1494286916462 1494286944908 28446 128 60
13.4101 1494286877497 1494286905955 28458 128 60
13.3435 1494286907879 1494286937358 29479 128 60
13.9332 1494286957405 1494286985432 28027 128 60
14.5613 1494287002921 1494287029418 26497 128 60
13.8669 1494287019017 1494287048040 29023 128 60
14.1355 1494286981924 1494287010200 28276 128 60
13.9055 1494286987672 1494287014899 27227 128 60
14.4564 1494287029389 1494287057327 27938 128 60
13.6961 1494287003981 1494287032424 28443 128 60
13.7838 1494286972975 1494287001644 28669 128 60
13.9045 1494286967522 1494286995790 28268 128 60
13.7858 1494286962169 1494286990430 28261 128 60
13.9498 1494286998160 1494287026628 28468 128 60
15.3448 1494287044385 1494287069730 25345 128 60
15.2811 1494287045482 1494287071116 25634 128 60
15.264 1494286940410 1494286965342 24932 128 60
14.0157 1494286853994 1494286881604 27610 128 60
14.1925 1494286983112 1494287011121 28009 128 60
13.7935 1494286919931 1494286948693 28762 128 60
14.666 1494286843118 1494286869808 26690 128 60
13.7955 1494286930478 1494286959066 28588 128 60
14.2876 1494287274369 1494287302505 28136 128 70
13.0829 1494287225910 1494287257301 31391 128 70
12.3317 1494287203240 1494287234235 30995 128 70
13.6339 1494287256936 1494287286168 29232 128 70
13.8771 1494287243951 1494287273516 29565 128 70
13.8984 1494287276715 1494287304004 27289 128 70
15.292 1494287307083 1494287333033 25950 128 70
14.6643 1494287297870 1494287326202 28332 128 70
14.2037 1494287284904 1494287312991 28087 128 70
15.1777 1494287304666 1494287331222 26556 128 70
13.4441 1494287247109 1494287277293 30184 128 70
13.1106 1494287235247 1494287264737 29490 128 70
13.4315 1494287236118 1494287267058 30940 128 70
14.7428 1494287296771 1494287323255 26484 128 70
13.7448 1494287255752 1494287284851 29099 128 70
15.7633 1494287315198 1494287340336 25138 128 70
14.3223 1494287287797 1494287315321 27524 128 70
13.8527 1494287267379 1494287295688 28309 128 70
13.6669 1494287286758 1494287313704 26946 128 70
13.4536 1494287245982 1494287275907 29925 128 70
15.3799 1494287277902 1494287304995 27093 128 70
13.8924 1494287254369 1494287283016 28647 128 70
13.1161 1494287223991 1494287254847 30856 128 70
13.6325 1494287130951 1494287159398 28447 128 70
13.8471 1494287120732 1494287147327 26595 128 70
14.1647 1494287099868 1494287127204 27336 128 70
14.0112 1494287110308 1494287137920 27612 128 70
13.8108 1494287079251 1494287107133 27882 128 70
14.0294 1494287090541 1494287118346 27805 128 70
13.7972 1494287100529 1494287128489 27960 128 70
12.8786 1494287078434 1494287107323 28889 128 70
13.8686 1494287088814 1494287118111 29297 128 70
14.0774 1494287098653 1494287126429 27776 128 70
12.3805 1494287205021 1494287236028 31007 128 70
13.7856 1494287089976 1494287118115 28139 128 70
13.731 1494287078220 1494287106155 27935 128 70
14.1922 1494287109151 1494287136917 27766 128 70
13.2306 1494287140319 1494287169210 28891 128 70
14.2418 1494287119254 1494287147164 27910 128 70
12.9195 1494287142171 1494287171503 29332 128 70
12.9041 1494287122044 1494287150892 28848 128 70
14.9409 1494287308237 1494287334805 26568 128 70
13.9789 1494287264211 1494287293018 28807 128 70
13.2226 1494287234023 1494287263793 29770 128 70
12.6374 1494287213543 1494287244591 31048 128 70
14.8505 1494287294853 1494287322004 27151 128 70
12.6176 1494287183314 1494287213145 29831 128 70
12.4562 1494287194052 1494287225009 30957 128 70
13.5881 1494287162844 1494287191536 28692 128 70
12.9653 1494287111078 1494287140354 29276 128 70
14.0421 1494287266020 1494287294002 27982 128 70
14.0701 1494287132268 1494287160437 28169 128 70
14.1628 1494287143310 1494287170704 27394 128 70
14.0067 1494287150292 1494287178244 27952 128 70
12.8191 1494287195065 1494287225950 30885 128 70
13.7786 1494287225168 1494287254951 29783 128 70
13.3869 1494287129554 1494287157939 28385 128 70
12.7692 1494287173110 1494287202133 29023 128 70
12.8746 1494287172000 1494287201351 29351 128 70
13.3545 1494287164082 1494287193145 29063 128 70
12.758 1494287174105 1494287203088 28983 128 70
14.315 1494287152615 1494287180328 27713 128 70
13.5537 1494287161249 1494287189929 28680 128 70
12.7757 1494287192861 1494287223208 30347 128 70
13.8517 1494287153950 1494287182110 28160 128 70
13.1666 1494287182218 1494287211305 29087 128 70
12.6532 1494287215880 1494287247114 31234 128 70
12.969 1494287184298 1494287213947 29649 128 70
12.3783 1494287204592 1494287234909 30317 128 70
12.7052 1494287214545 1494287244734 30189 128 70
14.3615 1494287564209 1494287592163 27954 128 80
14.2187 1494287429103 1494287456211 27108 128 80
14.0968 1494287439677 1494287466302 26625 128 80
15.1665 1494287605820 1494287633594 27774 128 80
14.5276 1494287346429 1494287372847 26418 128 80
14.8024 1494287345426 1494287371010 25584 128 80
14.4895 1494287578046 1494287605734 27688 128 80
14.0974 1494287345733 1494287371941 26208 128 80
13.7354 1494287356328 1494287384639 28311 128 80
14.4672 1494287411164 1494287438325 27161 128 80
13.723 1494287368486 1494287398295 29809 128 80
14.0511 1494287555075 1494287583694 28619 128 80
13.681 1494287453406 1494287480998 27592 128 80
13.7526 1494287432024 1494287459802 27778 128 80
13.6786 1494287380335 1494287409408 29073 128 80
14.5739 1494287482902 1494287510060 27158 128 80
13.4008 1494287357525 1494287385827 28302 128 80
14.6356 1494287595918 1494287624249 28331 128 80
14.2713 1494287390273 1494287418440 28167 128 80
13.3663 1494287378062 1494287408004 29942 128 80
13.372 1494287379163 1494287408293 29130 128 80
13.673 1494287463902 1494287492503 28601 128 80
15.1405 1494287420228 1494287447127 26899 128 80
15.5172 1494287616229 1494287641410 25181 128 80
13.3385 1494287358558 1494287386824 28266 128 80
13.602 1494287366744 1494287395712 28968 128 80
15.2636 1494287607385 1494287634307 26922 128 80
14.4371 1494287391466 1494287419329 27863 128 80
